Date,Close,High,Low,Open,Volume,Return,Volatility_10,Volatility_30,RSI,MACD,MACD_Signal
7/16/1980,2.081958771,2.081958771,2.081958771,2.081958771,0,0,0.026751261,0.021170511,50.39382913,-0.017279489,-0.01839486
7/17/1980,2.097439528,2.11291885,2.097439528,2.097439528,4449,0.007435669,0.026786953,0.021214636,44.8980862,-0.015735309,-0.01786295
7/18/1980,2.081958771,2.097438082,2.081958771,2.097438082,890,-0.007380788,0.026910922,0.021242907,43.13721582,-0.015581094,-0.017406579
7/21/1980,2.074219465,2.08969878,2.074219465,2.081959188,2669,-0.003717319,0.026775296,0.0211896,51.16280902,-0.015900088,-0.01710528
7/22/1980,2.074219465,2.074219465,2.074219465,2.074219465,0,0,0.026694571,0.0210752,54.99991529,-0.015968815,-0.016877987
7/23/1980,2.051001072,2.074220117,2.051001072,2.074220117,890,-0.011193798,0.027084086,0.021112225,51.16280902,-0.017692859,-0.017040962
7/24/1980,2.051001072,2.051001072,2.051001072,2.051001072,0,0,0.010753664,0.021112225,52.38102922,-0.018841978,-0.017401165
7/25/1980,2.04326129,2.058740607,2.04326129,2.051000883,890,-0.003773661,0.010606844,0.021107307,53.65855674,-0.02014498,-0.017949928
7/28/1980,2.027781963,2.051000874,2.027781963,2.043261281,3559,-0.007575794,0.005397415,0.021118619,52.38091396,-0.022171097,-0.018794162
7/29/1980,2.027781963,2.027781963,2.027781963,2.027781963,0,0,0.005289866,0.021093249,51.21952869,-0.023505847,-0.019736499
7/30/1980,2.027781963,2.051000874,2.027781963,2.027781963,890,0,0.005289866,0.021090141,9.091660109,-0.02428372,-0.020645943
7/31/1980,2.027781963,2.027781963,2.027781963,2.027781963,0,0,0.004110348,0.021090141,9.091660109,-0.024616426,-0.02144004
8/1/1980,2.04326129,2.058740607,2.04326129,2.04326129,890,0.007633625,0.005102599,0.02117211,26.66710477,-0.023361746,-0.021824381
8/4/1980,2.058741331,2.074220654,2.058741331,2.058741331,2669,0.007576144,0.005842626,0.02124968,40.00090359,-0.020877629,-0.021635031
8/5/1980,2.04326129,2.066480201,2.04326129,2.058740607,1780,-0.007519178,0.006210049,0.021264934,35.29482113,-0.019928337,-0.021293692
8/6/1980,2.04326129,2.04326129,2.04326129,2.04326129,0,0,0.005190832,0.01754851,26.66681727,-0.018957486,-0.020826451
8/7/1980,2.04326129,2.04326129,2.04326129,2.04326129,0,0,0.005190832,0.01754851,30.76975937,-0.017980808,-0.020257322
8/8/1980,2.04326129,2.04326129,2.04326129,2.04326129,0,0,0.005050848,0.016729433,33.33376117,-0.017010695,-0.019607997
8/11/1980,2.035521269,2.051000584,2.035521269,2.043260992,7118,-0.003788072,0.004534249,0.016733197,30.76954064,-0.016674219,-0.019021241
8/12/1980,2.066479683,2.08969872,2.066479683,2.066479683,38262,0.015209084,0.006509383,0.015923115,57.14241708,-0.013750961,-0.017967185
8/13/1980,2.074219465,2.097438503,2.074219465,2.074219465,11568,0.003745395,0.006494936,0.015789091,59.99958928,-0.010686534,-0.016511055
8/14/1980,2.089698315,2.112917347,2.089698315,2.089698315,3559,0.007462494,0.006630431,0.015837724,68.74943445,-0.006929067,-0.014594657
8/15/1980,2.089698315,2.089698315,2.089698315,2.089698315,0,0,0.006479486,0.015814414,78.57067418,-0.003906218,-0.012456969
8/18/1980,2.13613677,2.143876363,2.13613677,2.13613677,1780,0.022222564,0.008983893,0.016188419,84.99946862,0.002211118,-0.009523352
8/19/1980,2.13613677,2.151616088,2.13613677,2.13613677,1780,0,0.008219621,0.016156012,84.99946862,0.006978705,-0.00622294
8/20/1980,2.143876314,2.167095356,2.143876314,2.143876314,8008,0.00362315,0.008078595,0.01615524,85.71376183,0.011251864,-0.00272798
8/21/1980,2.143876314,2.167095356,2.143876314,2.143876314,10678,0,0.008078595,0.009096468,84.20996313,0.014471554,0.000711927
8/22/1980,2.143876314,2.143876314,2.143876314,2.143876314,0,0,0.008078595,0.009096468,82.35223768,0.016829186,0.003935379
8/25/1980,2.159356117,2.182575164,2.159356117,2.159356117,1780,0.007220474,0.007500468,0.006928427,94.1174019,0.019719403,0.007092184
8/26/1980,2.205794096,2.229012749,2.205794096,2.205794096,3559,0.021505475,0.00855448,0.007689894,95.65198757,0.02546355,0.010766457
8/27/1980,2.19031477,2.205793958,2.19031477,2.205793958,19576,-0.007017575,0.009567555,0.007856383,87.99985214,0.028438949,0.014300956
8/28/1980,2.19031477,2.213533684,2.19031477,2.19031477,890,0,0.009687893,0.007786903,87.99985214,0.030446012,0.017529967
8/29/1980,2.19031477,2.19031477,2.19031477,2.19031477,0,0,0.009687893,0.007612112,91.66667736,0.031671534,0.02035828
9/2/1980,2.19805479,2.221273315,2.19805479,2.19805479,7118,0.003533748,0.007499343,0.007548349,90.47623937,0.032888209,0.022864266
9/3/1980,2.19805479,2.19805479,2.19805479,2.19805479,0,0,0.007499343,0.007548349,90.00004621,0.03346665,0.024984743
9/4/1980,2.19805479,2.213534113,2.19805479,2.19805479,11568,0,0.00754717,0.007141294,88.88898396,0.033538458,0.026695486
9/5/1980,2.182574987,2.205793901,2.182574987,2.198054307,3559,-0.007042501,0.008116024,0.007333861,79.99990759,0.031977657,0.02775192
9/8/1980,2.182574987,2.182574987,2.182574987,2.182574987,0,0,0.008116024,0.007261642,71.4284457,0.03039039,0.028279614
9/9/1980,2.19031477,2.221272884,2.19031477,2.19031477,4449,0.00354617,0.007925296,0.007023972,73.33322381,0.029417894,0.02850727
9/10/1980,2.19805479,2.205794386,2.19805479,2.19805479,1780,0.003533748,0.00387593,0.007008532,73.33333333,0.028938158,0.028593448
9/11/1980,2.213533401,2.229012325,2.213533401,2.213533401,8008,0.007041959,0.003733813,0.007032356,76.47041769,0.029467277,0.028768214
9/12/1980,2.229011774,2.236751234,2.229011774,2.229011774,12457,0.006992609,0.004145097,0.007047091,78.94706123,0.030780762,0.029170723
9/15/1980,2.306410074,2.321888742,2.306410074,2.306410074,6229,0.034723146,0.011143001,0.00907956,85.18504997,0.037633291,0.030863237
9/16/1980,2.306410074,2.32962847,2.306410074,2.306410074,5339,0,0.011258309,0.009084487,80.95224125,0.042573213,0.033205232
9/17/1980,2.306410074,2.321888742,2.306410074,2.306410074,1780,0,0.011258309,0.008861469,89.47345382,0.045958356,0.035755857
9/18/1980,2.290929556,2.29866928,2.290929556,2.29866928,1780,-0.006711954,0.011769986,0.009050837,80.95164752,0.046851879,0.037975061
9/19/1980,2.252230883,2.26771033,2.252230883,2.26771033,1780,-0.016892127,0.013147621,0.009794177,65.38410046,0.043930935,0.039166236
9/22/1980,2.19031477,2.205793958,2.19031477,2.205793958,3559,-0.027491015,0.016374595,0.011285766,48.48478625,0.036202631,0.038573515
9/23/1980,2.159356117,2.174835438,2.159356117,2.174835438,9788,-0.014134339,0.016950453,0.011633496,43.24321174,0.027265491,0.03631191
9/24/1980,2.159356117,2.174835438,2.159356117,2.159356117,890,0,0.016875296,0.011367988,43.24321174,0.01995274,0.033040076
9/25/1980,2.174835682,2.182575409,2.174835682,2.174835682,5339,0.007168602,0.016882587,0.011408115,48.64871615,0.015230832,0.029478227
9/26/1980,2.174835682,2.174835682,2.174835682,2.174835682,0,0,0.016628458,0.011358093,48.64871615,0.01135776,0.025854134
9/29/1980,2.174835682,2.174835682,2.174835682,2.174835682,0,0,0.010542046,0.011358093,47.22227451,0.00819387,0.022322081
9/30/1980,2.19805479,2.205794386,2.19805479,2.19805479,7118,0.010676259,0.011675098,0.010810389,50,0.007473897,0.019352444
10/1/1980,2.229011774,2.229011774,2.229011774,2.229011774,28474,0.014083809,0.01307568,0.011067794,52.4998479,0.009294146,0.017340785
10/2/1980,2.252230883,2.27544979,2.252230883,2.252230883,23135,0.010416773,0.013690873,0.011182096,53.65854575,0.012466588,0.016365945
10/3/1980,2.345106602,2.360586051,2.345106602,2.345106602,55168,0.041237211,0.018111493,0.013299384,55.81370358,0.022218939,0.017536544
10/6/1980,2.445722342,2.46120153,2.445722342,2.445722342,10678,0.042904548,0.018107718,0.015136745,66.0712714,0.037632789,0.021555793
10/7/1980,2.422502518,2.437981965,2.422502518,2.437981965,6229,-0.009494056,0.017432216,0.015339783,62.71159361,0.047428011,0.026730237
10/8/1980,2.422502518,2.437981965,2.422502518,2.422502518,12457,0,0.017432216,0.014989728,64.91217641,0.054561839,0.032296557
10/9/1980,2.414763212,2.430241869,2.414763212,2.422502147,8898,-0.003194756,0.018029314,0.014915624,69.81134598,0.058911853,0.037619616
10/10/1980,2.422502518,2.430242241,2.422502518,2.422502518,8008,0.003204996,0.017846259,0.014902175,82.60850349,0.062266004,0.042548894
10/13/1980,2.530856848,2.53859657,2.530856848,2.530856848,41821,0.044728263,0.020233121,0.016675067,92.85699748,0.072827966,0.048604708
10/14/1980,2.585035563,2.60051475,2.585035563,2.585035563,26694,0.021407262,0.020236003,0.016939517,93.65068189,0.084595008,0.055802768
10/15/1980,2.600513458,2.623732096,2.600513458,2.600513458,31143,0.005987498,0.0205049,0.01690703,93.65066015,0.094084859,0.063459186
10/16/1980,2.615993261,2.631472446,2.615993261,2.615993261,890,0.005952595,0.02068102,0.016872037,93.84603136,0.101682591,0.071103867
10/17/1980,2.600513458,2.615992375,2.600513458,2.615992375,3559,-0.005917371,0.019441968,0.016843376,91.04456133,0.105241598,0.077931414
10/20/1980,2.538596153,2.554075595,2.538596153,2.554075595,1780,-0.023809646,0.018534217,0.017675849,80.55531786,0.101891388,0.082723408
10/21/1980,2.523117781,2.538597229,2.523117781,2.538597229,8898,-0.006097217,0.018291274,0.017794226,77.14280685,0.096870681,0.085552863
10/22/1980,2.538596153,2.554075595,2.538596153,2.538596153,4449,0.006134621,0.018236578,0.01779379,76.81149585,0.093067882,0.087055867
10/23/1980,2.499899387,2.51537831,2.499899387,2.51537831,4449,-0.015243372,0.019198997,0.018165344,66.12910278,0.085940957,0.086832885
10/24/1980,2.499899387,2.499899387,2.499899387,2.499899387,0,0,0.019233689,0.018173416,57.14284816,0.079377799,0.085341868
10/27/1980,2.453460693,2.461200416,2.453460693,2.461200416,890,-0.018576225,0.013714313,0.017663247,53.84613106,0.069626623,0.082198819
10/28/1980,2.437981844,2.445721567,2.437981844,2.445721567,7118,-0.006308986,0.010699221,0.017727922,51.85187087,0.059958566,0.077750768
10/29/1980,2.437981844,2.437981844,2.437981844,2.437981844,0,0,0.010118827,0.017727922,52.83017223,0.05170059,0.072540733
10/30/1980,2.453460693,2.468940138,2.453460693,2.453460693,2669,0.006349042,0.010173173,0.01766684,53.70368258,0.045876265,0.067207839
10/31/1980,2.453460693,2.461200416,2.453460693,2.453460693,4449,0,0.010371105,0.017294839,37.49995187,0.04079024,0.061924319
11/3/1980,2.445722342,2.46120153,2.445722342,2.453461805,4449,-0.003154056,0.008206874,0.016360892,23.52899605,0.035723313,0.056684118
11/5/1980,2.290929556,2.306409005,2.290929556,2.306409005,4449,-0.063291234,0.020617186,0.02022527,11.53835445,0.018998253,0.049146945
11/6/1980,2.290929556,2.290929556,2.290929556,2.290929556,0,0,0.020190143,0.02022527,7.999733843,0.005678069,0.04045317
11/7/1980,2.25997138,2.27545057,2.25997138,2.27545057,14237,-0.013513369,0.020147804,0.020400809,7.692066172,-0.007292279,0.03090408
11/10/1980,2.314148903,2.321888103,2.314148903,2.314148903,73854,0.023972659,0.022712851,0.020806198,21.56856705,-0.013049275,0.022113409
11/11/1980,2.298669577,2.306409302,2.298669577,2.306409302,6229,-0.006688993,0.022374516,0.020867246,21.56851494,-0.018645851,0.013961557
11/12/1980,2.236751556,2.252231004,2.236751556,2.252231004,3559,-0.02693646,0.023310443,0.021453341,15.78946231,-0.027757473,0.005617751
11/13/1980,2.229011774,2.259970402,2.229011774,2.236751234,2669,-0.003460278,0.023198527,0.021317582,16.98106079,-0.035197302,-0.00254526
11/14/1980,2.213533401,2.221272601,2.213533401,2.221272601,28474,-0.006944052,0.022615681,0.021266822,16.36360174,-0.041859862,-0.01040818
11/17/1980,2.19805479,2.213534113,2.19805479,2.213534113,1780,-0.006992716,0.022378941,0.019785346,17.64709435,-0.047837541,-0.017894052
11/18/1980,2.151615858,2.167095174,2.151615858,2.167095174,1780,-0.021127286,0.02242718,0.018165381,16.36360174,-0.055680281,-0.025451298
11/19/1980,2.159356117,2.182575164,2.159356117,2.159356117,5339,0.003597417,0.013978275,0.018188576,17.85723126,-0.060572889,-0.032475616
11/20/1980,2.182574987,2.198054307,2.182574987,2.182574987,5339,0.010752682,0.014860533,0.018368326,19.2984049,-0.061863621,-0.038353217
11/21/1980,2.167094707,2.18257402,2.167094707,2.18257402,890,-0.007092668,0.014575028,0.018381297,18.64418018,-0.063404774,-0.043363529
11/24/1980,2.159356117,2.182575164,2.159356117,2.167095843,1780,-0.003570952,0.010794371,0.018338466,18.64417045,-0.064506992,-0.047592221
11/25/1980,2.159356117,2.182575164,2.159356117,2.159356117,1780,0,0.011010294,0.015928545,28.20525782,-0.064635431,-0.051000863
11/26/1980,2.159356117,2.159356117,2.159356117,2.159356117,0,0,0.008338034,0.015158581,28.20525782,-0.063999474,-0.053600585
11/28/1980,2.151615858,2.174834766,2.151615858,2.15935545,8898,-0.003584522,0.008338088,0.015000392,30.55557932,-0.063389334,-0.055558335
12/1/1980,2.13613677,2.151616088,2.13613677,2.151616088,48050,-0.007194169,0.008349946,0.01482458,12.90337967,-0.063423718,-0.057131412
12/2/1980,2.143876314,2.167095356,2.143876314,2.143876314,46270,0.00362315,0.008532392,0.01494211,16.66676935,-0.06211048,-0.058127226
12/3/1980,2.143876314,2.159355631,2.143876314,2.143876314,890,0,0.005458407,0.01460891,22.72748276,-0.060373779,-0.058576536
12/4/1980,2.174835682,2.190315136,2.174835682,2.174835682,6229,0.014440837,0.007145391,0.015054937,36.00044359,-0.055855401,-0.058032309
12/5/1980,2.167094707,2.18257402,2.167094707,2.174834298,20466,-0.003559338,0.006299764,0.014914932,37.5,-0.052296347,-0.056885117
12/8/1980,2.213533401,2.221272601,2.213533401,2.213533401,38262,0.02142901,0.008970977,0.01554853,53.57119283,-0.045207433,-0.05454958
12/9/1980,2.182574987,2.198054307,2.182574987,2.198054307,2669,-0.013985971,0.010226729,0.01563613,57.69230769,-0.041607874,-0.051961239
12/10/1980,2.19031477,2.198054364,2.19031477,2.19031477,6229,0.00354617,0.010245163,0.015464933,57.69220744,-0.037696123,-0.049108216
12/11/1980,2.174835682,2.198054731,2.174835682,2.190315136,1780,-0.007067061,0.01059569,0.015470035,48.00011829,-0.035436575,-0.046373888
12/12/1980,2.174835682,2.174835682,2.174835682,2.174835682,0,0,0.010492332,0.015470035,52.17426243,-0.033262439,-0.043751598
12/15/1980,2.19805479,2.213534113,2.19805479,2.19805479,1780,0.010676259,0.01044002,0.015586521,59.99995071,-0.02932776,-0.04086683
12/16/1980,2.182574987,2.198054307,2.182574987,2.198054307,5339,-0.007042501,0.010894039,0.015584439,55.55544147,-0.02714567,-0.038122598
12/17/1980,2.182574987,2.182574987,2.182574987,2.182574987,0,0,0.010894039,0.015599385,55.55544147,-0.025126704,-0.035523419
12/18/1980,2.174835682,2.190315136,2.174835682,2.182575409,7118,-0.003545952,0.010033999,0.010800509,55.555695,-0.023875929,-0.033193921
12/19/1980,2.167094707,2.174834298,2.167094707,2.174834298,6229,-0.003559338,0.010033999,0.010801017,57.69198416,-0.0232414,-0.031203417
12/22/1980,2.167094707,2.167094707,2.167094707,2.167094707,0,0,0.006691111,0.010574843,55.99972399,-0.022479403,-0.029458614
12/23/1980,2.167094707,2.18257402,2.167094707,2.167094707,7118,0,0.005232922,0.009440774,55.99972399,-0.021626221,-0.027892136
12/24/1980,2.19805479,2.205794386,2.19805479,2.19805479,4449,0.014286447,0.007003676,0.009859895,55.99988664,-0.018241571,-0.025962023
12/26/1980,2.19805479,2.221273315,2.19805479,2.19805479,3559,0,0.006508356,0.008604984,58.33356864,-0.015381898,-0.023845998
12/29/1980,2.221273184,2.229012911,2.221273184,2.221273184,8898,0.010563155,0.007139893,0.008819428,52.38095937,-0.011113942,-0.021299587
12/30/1980,2.221273184,2.221273184,2.221273184,2.221273184,0,0,0.006489902,0.008723627,64.7055839,-0.007643448,-0.018568359
12/31/1980,2.25997138,2.27545057,2.25997138,2.25997138,3559,0.017421629,0.007606826,0.009161802,71.42819423,-0.001750259,-0.015204739
1/2/1981,2.25997138,2.25997138,2.25997138,2.25997138,0,0,0.007606826,0.008162409,78.94671991,0.002886858,-0.011586419
1/5/1981,2.290929556,2.306409005,2.290929556,2.290929556,7118,0.013698481,0.00778052,0.00844795,82.60806675,0.008956627,-0.00747781
1/6/1981,2.306410074,2.31414954,2.306410074,2.306410074,12457,0.006757309,0.007141721,0.00833609,81.8176472,0.014844986,-0.003013251
1/7/1981,2.283189535,2.306408706,2.283189535,2.306408706,1780,-0.010067828,0.008670305,0.008463178,78.2599437,0.017436849,0.001076769
1/8/1981,2.290929556,2.306409005,2.290929556,2.290929556,4449,0.003390004,0.008506256,0.008406777,79.1658003,0.019886238,0.004838663
1/9/1981,2.283189535,2.298668982,2.283189535,2.290929259,1780,-0.00337855,0.008335574,0.008457077,79.16549548,0.020961213,0.008063173
1/12/1981,2.27545023,2.290929679,2.27545023,2.283189955,1780,-0.00338969,0.008574506,0.00850577,79.16620674,0.020947176,0.010639974
1/13/1981,2.244490862,2.267710029,2.244490862,2.267710029,1780,-0.013605821,0.009695244,0.008910923,67.85669887,0.018227771,0.012157533
1/14/1981,2.25997138,2.267711106,2.25997138,2.25997138,21355,0.006897118,0.009853708,0.0088105,69.99970223,0.017124372,0.013150901
1/15/1981,2.25997138,2.27545057,2.25997138,2.25997138,8898,0,0.008176844,0.008811147,65.38414603,0.016064736,0.013733668
1/16/1981,2.25997138,2.27545057,2.25997138,2.25997138,4449,0,0.008176844,0.008811147,65.38414603,0.015051463,0.013997227
1/19/1981,2.25997138,2.283190296,2.25997138,2.25997138,1780,0,0.006634577,0.008484995,60.86926242,0.014086061,0.014014994
1/20/1981,2.267709732,2.283188912,2.267709732,2.267709732,6229,0.003424093,0.006255481,0.008442332,62.49940638,0.013786472,0.013969289
1/21/1981,2.298669577,2.314148765,2.298669577,2.298669577,4449,0.013652472,0.007151645,0.007913689,60.86926242,0.015864371,0.014348306
1/22/1981,2.298669577,2.306409302,2.298669577,2.298669577,8008,0,0.007089992,0.007376533,60.86926242,0.017311565,0.014940958
1/23/1981,2.27545023,2.290929679,2.27545023,2.290929679,1780,-0.010101211,0.007769972,0.007676976,45.45468547,0.016395867,0.015231939
1/26/1981,2.25997138,2.27545057,2.25997138,2.27545057,3559,-0.006802544,0.007991942,0.00766718,36.36371274,0.014256813,0.015036914
1/27/1981,2.25997138,2.25997138,2.25997138,2.25997138,0,0,0.006574322,0.00766718,42.10565568,0.012418445,0.01451322
1/28/1981,2.25997138,2.25997138,2.25997138,2.25997138,0,0,0.006204125,0.007462446,38.88919313,0.010836608,0.013777898
1/29/1981,2.252230883,2.27544979,2.252230883,2.259970606,890,-0.003425042,0.006299001,0.007357277,38.88906002,0.008856306,0.01279358
1/30/1981,2.290929556,2.306409005,2.290929556,2.290929556,8898,0.017182374,0.00839301,0.007918218,54.54537817,0.010290936,0.012293051
2/2/1981,2.314148903,2.337367555,2.314148903,2.314148903,9788,0.010135339,0.008807817,0.008002381,71.42857143,0.013149913,0.012464423
2/3/1981,2.314148903,2.314148903,2.314148903,2.314148903,0,0,0.008830392,0.007941697,68.42084784,0.015239996,0.013019538
2/4/1981,2.314148903,2.314148903,2.314148903,2.314148903,0,0,0.007839463,0.007941697,68.42084784,0.01670385,0.0137564
2/5/1981,2.290929556,2.29866928,2.290929556,2.29866928,16017,-0.010033644,0.008548853,0.008243992,59.09067997,0.015808131,0.014166746
2/6/1981,2.290929556,2.290929556,2.290929556,2.290929556,0,0,0.007829142,0.007908843,59.09067997,0.014926208,0.014318639
2/9/1981,2.267709732,2.283188912,2.267709732,2.283188912,890,-0.010135547,0.008244236,0.008182916,50,0.012212849,0.013897481
2/10/1981,2.267709732,2.283188912,2.267709732,2.267709732,2669,0,0.008244236,0.007985346,39.99978437,0.00994782,0.013107549
2/11/1981,2.25997138,2.27545057,2.25997138,2.267711106,10678,-0.003412408,0.008331521,0.008020193,38.09537081,0.007442556,0.01197455
2/12/1981,2.27545023,2.290929679,2.27545023,2.27545023,3559,0.006849135,0.008489947,0.007469214,50,0.006629706,0.010905581
2/13/1981,2.27545023,2.27545023,2.27545023,2.27545023,0,0,0.006327466,0.007469214,55.55534639,0.005917305,0.009907926
2/17/1981,2.213533401,2.229012325,2.213533401,2.229012325,1780,-0.027210803,0.009482646,0.008581655,38.4615658,0.000352489,0.007996839
2/18/1981,2.205794096,2.221273023,2.205794096,2.213533822,1780,-0.003496358,0.009366364,0.008460887,37.03713,-0.004628807,0.00547171
2/19/1981,2.174835682,2.190315136,2.174835682,2.190315136,8008,-0.014035043,0.009624504,0.008629532,33.33357293,-0.010948399,0.002187688
2/20/1981,2.159356117,2.182575164,2.159356117,2.174835438,16906,-0.007117579,0.009537459,0.008633959,18.51855655,-0.017009715,-0.001651793
2/23/1981,2.13613677,2.159355681,2.13613677,2.159355681,1780,-0.010752903,0.009409189,0.008780256,7.407217254,-0.023417023,-0.006004839
2/24/1981,2.13613677,2.13613677,2.13613677,2.13613677,0,0,0.009570182,0.008785951,7.407217254,-0.028170132,-0.010437898
2/25/1981,2.13613677,2.151616088,2.13613677,2.13613677,1780,0,0.009570182,0.008516784,7.407217254,-0.031573051,-0.014664928
2/26/1981,2.159356117,2.174835438,2.159356117,2.159356117,3559,0.010869785,0.010951598,0.008682925,18.51855655,-0.032027093,-0.018137361
2/27/1981,2.143876314,2.159355631,2.143876314,2.159355631,1780,-0.007168712,0.010211129,0.008739241,17.24137198,-0.033252699,-0.021160429
3/2/1981,2.143876314,2.159355631,2.143876314,2.143876314,7118,0,0.010211129,0.008739241,19.2308467,-0.033833984,-0.02369514
3/3/1981,2.143876314,2.143876314,2.143876314,2.143876314,0,0,0.007028042,0.008739241,19.2308467,-0.033903834,-0.025736879
3/4/1981,2.252230883,2.27544979,2.252230883,2.252230883,49829,0.050541427,0.018370725,0.012926293,48.71780695,-0.024928522,-0.025575207
3/5/1981,2.267709732,2.283188912,2.267709732,2.267709732,18686,0.006872674,0.017481694,0.012734527,48.71780695,-0.016377716,-0.023735709
3/6/1981,2.383804798,2.399284246,2.383804798,2.383804798,8008,0.051194853,0.022301881,0.0158384,62.96289958,-0.000230582,-0.019034684
3/9/1981,2.337367058,2.360585968,2.337367058,2.360585968,890,-0.019480513,0.023356854,0.016161148,65.38451513,0.0087185,-0.013484047
3/10/1981,2.337367058,2.352846244,2.337367058,2.337367058,3559,0,0.023356854,0.016095208,66.6665056,0.015630532,-0.007661131
3/11/1981,2.314148903,2.329627829,2.314148903,2.329627829,10678,-0.009933465,0.023997948,0.016223389,67.99994085,0.019015656,-0.002325774
3/12/1981,2.314148903,2.329627829,2.314148903,2.314148903,26694,0,0.024113986,0.016223389,70.83332264,0.021451116,0.002429604
3/13/1981,2.314148903,2.337367555,2.314148903,2.314148903,13347,0,0.023742981,0.016203835,75.55563466,0.023114783,0.00656664
3/16/1981,2.461200237,2.468939959,2.461200237,2.461200237,14237,0.063544457,0.029252141,0.019643347,82.81249624,0.0358854,0.012430392
3/17/1981,2.437981844,2.453461028,2.437981844,2.453461028,3559,-0.009433769,0.02990838,0.01970842,79.10453937,0.043629739,0.018670261
3/18/1981,2.445722342,2.468941256,2.445722342,2.445722342,5339,0.003174961,0.026966503,0.019706267,78.46161721,0.049817512,0.024899711
3/19/1981,2.445722342,2.445722342,2.445722342,2.445722342,0,0,0.02710248,0.019706267,80.95256024,0.054097761,0.030739321
3/20/1981,2.461200237,2.476679681,2.461200237,2.461200237,14237,0.006328558,0.022455446,0.019586997,81.53858768,0.058069438,0.036205344
3/23/1981,2.538596153,2.546335874,2.538596153,2.538596153,8008,0.031446412,0.022459624,0.020273931,84.00011336,0.066693424,0.04230296
3/24/1981,2.569555998,2.585035447,2.569555998,2.569555998,41821,0.012195656,0.022276387,0.020161052,81.53863142,0.0751598,0.048874328
3/25/1981,2.569555998,2.577295722,2.569555998,2.569555998,16017,0,0.02151032,0.020161052,80.95256955,0.080936479,0.055286758
3/26/1981,2.445722342,2.468941256,2.445722342,2.468941256,6229,-0.048192628,0.028457207,0.02230094,56.25008724,0.074661545,0.059161716
3/27/1981,2.414763212,2.437981592,2.414763212,2.437981592,1780,-0.012658481,0.029025005,0.022464812,58.06453857,0.066424769,0.060614326
3/30/1981,2.414763212,2.437981592,2.414763212,2.414763212,2669,0,0.02035826,0.022464812,58.06453857,0.059214477,0.060334356
3/31/1981,2.407024145,2.430242531,2.407024145,2.41476387,1780,-0.003204897,0.020190416,0.021797874,60.00001027,0.052273217,0.058722129
4/1/1981,2.476680994,2.48442072,2.476680994,2.476680994,34703,0.028938991,0.022326122,0.022262796,65.21743207,0.051795874,0.057336878
4/2/1981,2.523117781,2.538597229,2.523117781,2.523117781,30254,0.018749604,0.022965662,0.022146028,67.99999179,0.05453598,0.056776698
4/3/1981,2.499899387,2.523117772,2.499899387,2.523117772,6229,-0.009202263,0.023265812,0.02218923,54.2374138,0.054209114,0.056263181
4/6/1981,2.492159367,2.507638813,2.492159367,2.49989909,11568,-0.003096133,0.020811124,0.022043828,56.14037553,0.052717817,0.055554108
4/7/1981,2.523117781,2.538597229,2.523117781,2.523117781,9788,0.012422325,0.020827993,0.022055897,58.33327343,0.053418267,0.05512694
4/8/1981,2.778525114,2.794004559,2.778525114,2.778525114,30254,0.101226877,0.038665654,0.028063423,73.11826141,0.073732671,0.058848086
4/9/1981,2.716608763,2.739827675,2.716608763,2.739827675,12457,-0.022283891,0.035153393,0.028641069,66.66674964,0.08386906,0.063852281
4/10/1981,2.639212132,2.654691579,2.639212132,2.654691579,17796,-0.028490165,0.036665696,0.029289353,56.56571565,0.084680813,0.068017987
4/13/1981,2.80174613,2.817224797,2.80174613,2.80174613,14237,0.061584287,0.039919189,0.030871466,62.93110957,0.097317453,0.073877881
4/14/1981,2.832702875,2.84818206,2.832702875,2.832702875,19576,0.01104909,0.039421943,0.030821223,64.16667137,0.108578407,0.080817986
4/15/1981,2.739827633,2.755307082,2.739827633,2.755307082,890,-0.032786793,0.042101833,0.03077554,66.37931286,0.108754881,0.086405365
4/16/1981,2.80174613,2.817224797,2.80174613,2.80174613,1780,0.022599413,0.042198899,0.030906978,70.83343816,0.112593139,0.09164292
4/20/1981,2.778525114,2.801744281,2.778525114,2.801744281,2669,-0.008288051,0.042150504,0.029900309,69.10563669,0.112464819,0.0958073
4/21/1981,2.855922699,2.879141877,2.855922699,2.855922699,16017,0.027855636,0.042104663,0.029783163,71.96963951,0.1172568,0.1000972
4/22/1981,3.157768726,3.165508453,3.157768726,3.157768726,27584,0.105691246,0.050989015,0.034749195,77.16044089,0.143753827,0.108828525
4/23/1981,3.033934116,3.057153295,3.033934116,3.057153295,6229,-0.039215858,0.046436344,0.035744071,69.18600996,0.152996841,0.117662188
4/24/1981,3.002974749,3.018453669,3.002974749,3.018453669,15127,-0.010204364,0.045660464,0.035887483,68.78602311,0.156025271,0.125334805
4/27/1981,2.94105792,2.948797645,2.94105792,2.948797645,13347,-0.020618498,0.044967007,0.036267644,66.11105093,0.151680674,0.130603979
4/28/1981,3.026193619,3.033933343,3.026193619,3.026193619,3559,0.028947304,0.042038532,0.034989038,67.37961378,0.153339684,0.13515112
4/29/1981,3.018454313,3.0339335,3.018454313,3.026193775,8898,-0.002557439,0.042166967,0.034896787,59.9999841,0.152274636,0.138575823
4/30/1981,3.095850229,3.119068609,3.095850229,3.095850229,20466,0.02564091,0.040012455,0.035036802,65.60500756,0.155878907,0.14203644
